link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.6139811001031453,0.6139811001031453,0.6139811001031453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.298015302418474,0.298015302418474,0.298015302418474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.7851927642910331,0.7851927642910331,0.7851927642910331,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.38877799549903075,0.38877799549903075,0.38877799549903075,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.29444481169645087,0.29444481169645087,0.29444481169645087,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.3580981016247336,0.3580981016247336,0.3580981016247336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.4059873303261735,0.4059873303261735,0.4059873303261735,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.0,0.0,0.0,0.0,0.0,0.0,0.2467777291306397,0.2467777291306397,0.2467777291306397,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.2307183038671146,0.2307183038671146,0.2307183038671146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.28130840564622367,0.28130840564622367,0.28130840564622367,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,565.4865004847387,3219.4576356182324,3784.9441361029712,0.0,0.0,0.0,0.08921060209814585,9.998477766180738,9.998477766180738,1.118351897292247,125.34179029013613,125.34179029013613,0.9424775008078978,5.365762726030387,5.365762726030387,565.4865004847387,3219.4576356182324,3784.9441361029712
1316,1242.3039025104986,3219.4576356182324,4461.7615381287305,0.0,0.0,0.0,2.5006736713834536,83.43349190521947,83.43349190521947,3.756751728175018,125.34179029013613,125.34179029013613,2.070506504184164,5.365762726030387,5.365762726030387,1242.3039025104986,3219.4576356182324,4461.7615381287305
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.04025440706420853,0.04025440706420853,0.04025440706420853,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.1312442793198425,0.1312442793198425,0.1312442793198425,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.16391506592276223,0.16391506592276223,0.16391506592276223,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.3489026683204004,0.3489026683204004,0.3489026683204004,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.3832125598979601,0.3832125598979601,0.3832125598979601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.05952749883514803,0.05952749883514803,0.05952749883514803,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.23796093379879243,0.23796093379879243,0.23796093379879243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.6144919044479956,0.6144919044479956,0.6144919044479956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.128485225674883,0.128485225674883,0.128485225674883,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.036642744907780474,0.036642744907780474,0.036642744907780474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,415.1588938806464,0.0,415.1588938806464,0.0,0.0,0.0,0.2796485727589802,0.2381885481374294,0.2796485727589802,1.1740638873940712,1.0,1.1740638873940712,1.037897234701616,0.0,1.037897234701616,415.1588938806464,0.0,415.1588938806464
1328,0.0,0.0,0.0,0.0,0.0,0.0,0.26836385168644356,0.26836385168644356,0.26836385168644356,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.05473014792906014,0.05473014792906014,0.05473014792906014,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0,0.0,0.0,0.06460642143051296,0.06460642143051296,0.06460642143051296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,0.0,0.0,0.22021400544673653,0.22021400544673653,0.22021400544673653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.055818048398082916,0.055818048398082916,0.055818048398082916,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.0,0.0,0.0,0.0,0.04721242598155733,0.04721242598155733,0.04721242598155733,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.077282446981008,0.077282446981008,0.077282446981008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,0.0,0.0,0.03476865024693386,0.03476865024693386,0.03476865024693386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.14518888974512473,0.14518888974512473,0.14518888974512473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,31.256888320689562,0.0,31.256888320689562,0.0,0.0,0.0,0.12190490229470945,0.12190422050098464,0.12190490229470945,1.000005592863988,1.0,1.000005592863988,0.07814222080172391,0.0,0.07814222080172391,31.256888320689562,0.0,31.256888320689562
1338,16.486499001746452,311.40414661996084,327.8906456217073,0.0,0.0,0.0,0.43909006467970924,0.4632835740593276,0.4632835740593276,1.0000004328775434,1.0550996523738738,1.0550996523738738,0.04121624750436613,0.7785103665499021,0.7785103665499021,16.486499001746452,311.40414661996084,327.8906456217073
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.10917907318353506,0.10917907318353506,0.10917907318353506,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.20707757460846127,0.20707757460846127,0.20707757460846127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.6083955048748533,0.6083955048748533,0.6083955048748533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.3476255032579992,0.3476255032579992,0.3476255032579992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,18.964802421411584,0.0,18.964802421411584,0.0,0.0,0.0,0.11102591355663283,0.1110258969338459,0.11102591355663283,1.0000001497199067,1.0,1.0000001497199067,0.03160800403568597,0.0,0.03160800403568597,18.964802421411584,0.0,18.964802421411584
1344,18.964802421411584,0.0,18.964802421411584,0.0,0.0,0.0,0.050078086927485145,0.05007807942979976,0.050078086927485145,1.0000001497199067,1.0,1.0000001497199067,0.03160800403568597,0.0,0.03160800403568597,18.964802421411584,0.0,18.964802421411584
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0328509715274564,0.0328509715274564,0.0328509715274564,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.3207002484176244,0.3207002484176244,0.3207002484176244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.43534023584647086,0.43534023584647086,0.43534023584647086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0761758375033099,0.0761758375033099,0.0761758375033099,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.009008431560442598,0.009008431560442598,0.009008431560442598,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.04750673589800611,0.04750673589800611,0.04750673589800611,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,0.0,0.0,0.0,0.0,0.02765482853476631,0.02765482853476631,0.02765482853476631,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.023150352150317566,0.023150352150317566,0.023150352150317566,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.03290405096099353,0.03290405096099353,0.03290405096099353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0334257158228151,0.0334257158228151,0.0334257158228151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.34075408919217737,0.34075408919217737,0.34075408919217737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.1513432075005189,0.1513432075005189,0.1513432075005189,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,0.020514728813809446,0.020514728813809446,0.020514728813809446,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.08476656261096917,0.08476656261096917,0.08476656261096917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.0,0.0,0.0,0.0,0.0,0.0,0.021351191243717153,0.021351191243717153,0.021351191243717153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0,0.0,0.0,0.08446398829665383,0.08446398829665383,0.08446398829665383,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,0.22472921428487,0.22472921428487,0.22472921428487,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.020695562097611163,0.020695562097611163,0.020695562097611163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.1316558570060925,0.1316558570060925,0.1316558570060925,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.4102525741539634,0.4102525741539634,0.4102525741539634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.3373701094761594,0.3373701094761594,0.3373701094761594,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.024754334013028498,0.024754334013028498,0.024754334013028498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.3425778096601182,0.3425778096601182,0.3425778096601182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.22170547585966535,0.22170547585966535,0.22170547585966535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.33701131711019083,0.33701131711019083,0.33701131711019083,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.8219070797483254,0.8219070797483254,0.8219070797483254,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.09936225445789318,0.09936225445789318,0.09936225445789318,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.7429962813104403,0.7429962813104403,0.7429962813104403,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.8142015202364871,0.8142015202364871,0.8142015202364871,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.557159061374427,0.557159061374427,0.557159061374427,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.10516669625799605,0.10516669625799605,0.10516669625799605,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,0.0,0.0,0.0,0.0,1.5261289975366295,1.5261289975366295,1.5261289975366295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.6135756903904307,0.6135756903904307,0.6135756903904307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.15422932485251584,0.15422932485251584,0.15422932485251584,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.1390342219989572,0.1390342219989572,0.1390342219989572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.136141711045671,0.136141711045671,0.136141711045671,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.21207460277326337,0.21207460277326337,0.21207460277326337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,0.0,0.0,0.0,0.4128637007703949,0.4128637007703949,0.4128637007703949,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,1.5806664069515022,1.5806664069515022,1.5806664069515022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.43141887517093724,0.43141887517093724,0.43141887517093724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,0.5944395216880596,0.5944395216880596,0.5944395216880596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.29178944024119974,0.29178944024119974,0.29178944024119974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.28330230288541824,0.28330230288541824,0.28330230288541824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.12968280537763607,0.12968280537763607,0.12968280537763607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.11160626282184738,0.11160626282184738,0.11160626282184738,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0,0.0,0.0,0.034698095763543255,0.034698095763543255,0.034698095763543255,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.9849162731852793,0.9849162731852793,0.9849162731852793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.39590591877873105,0.39590591877873105,0.39590591877873105,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,22.400329853625525,22.400329853625525,0.0,0.0,0.0,0.41269361691338885,0.4126942257443079,0.4126942257443079,1.0,1.0000014752612933,1.0000014752612933,0.0,0.05600082463406381,0.05600082463406381,0.0,22.400329853625525,22.400329853625525
1394,0.0,0.0,0.0,0.0,0.0,0.0,0.10961628058068815,0.10961628058068815,0.10961628058068815,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.20928217385884088,0.20928217385884088,0.20928217385884088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.12081661696815668,0.12081661696815668,0.12081661696815668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,0.47716601236960016,0.47716601236960016,0.47716601236960016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,0.4021998591484039,0.4021998591484039,0.4021998591484039,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,0.0,0.0,0.0,0.0,1.1550491702854255,1.1550491702854255,1.1550491702854255,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.41808878234044705,0.41808878234044705,0.41808878234044705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.0,0.1552175337178777,0.1552175337178777,0.1552175337178777,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,0.0,0.0,0.0,0.0,0.5489855432449411,0.5489855432449411,0.5489855432449411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.4990851467702522,0.4990851467702522,0.4990851467702522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,0.0,0.0,0.2856186517464518,0.2856186517464518,0.2856186517464518,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,584.4577889918165,117.62032186185593,702.0781108536725,0.0,0.0,0.0,0.04090126924513967,0.024319773413410222,0.04090126924513967,1.6836973505219963,1.001121452149553,1.6836973505219963,1.4611444724795413,0.29405080465463984,1.4611444724795413,584.4577889918165,117.62032186185593,702.0781108536725
1406,0.0,314.7865439265183,314.7865439265183,0.0,0.0,0.0,0.23853088061486646,0.25225424335967145,0.25225424335967145,1.0,1.0575328557435832,1.0575328557435832,0.0,0.7869663598162957,0.7869663598162957,0.0,314.7865439265183,314.7865439265183
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.044267226918964266,0.044267226918964266,0.044267226918964266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,117.62032186185593,584.4577889918165,702.0781108536725,0.0,0.0,0.0,0.3034554325058076,0.5103547692585151,0.5103547692585151,1.001121452149553,1.6836973505219963,1.6836973505219963,0.29405080465463984,1.4611444724795413,1.4611444724795413,117.62032186185593,584.4577889918165,702.0781108536725
1409,314.7865439265183,0.0,314.7865439265183,0.0,0.0,0.0,0.14613535403666886,0.13818516677093373,0.14613535403666886,1.0575328557435832,1.0,1.0575328557435832,0.7869663598162957,0.0,0.7869663598162957,314.7865439265183,0.0,314.7865439265183
1410,0.0,0.0,0.0,0.0,0.0,0.0,0.33110914233329763,0.33110914233329763,0.33110914233329763,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,0.0,0.0,0.8381670994399684,0.8381670994399684,0.8381670994399684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.15884895909134722,0.15884895909134722,0.15884895909134722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.14892112357376724,0.14892112357376724,0.14892112357376724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,0.0,0.0,0.0,0.0,0.2080973220861227,0.2080973220861227,0.2080973220861227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,1.0340092163925376,1.0340092163925376,1.0340092163925376,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.026293175086100302,0.026293175086100302,0.026293175086100302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,1.5277846151030197,1.5277846151030197,1.5277846151030197,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.1829738039304007,0.1829738039304007,0.1829738039304007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.07716584242174615,0.07716584242174615,0.07716584242174615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.2218093154688337,0.2218093154688337,0.2218093154688337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.2977911695535638,0.2977911695535638,0.2977911695535638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.26638645277703804,0.26638645277703804,0.26638645277703804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.4509375786510032,0.4509375786510032,0.4509375786510032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,1.0405713493026885,1.0405713493026885,1.0405713493026885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.04004438111226132,0.04004438111226132,0.04004438111226132,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,1.9240962309012153,1.9240962309012153,1.9240962309012153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,0.3966884097633152,0.3966884097633152,0.3966884097633152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0,1.0587435959492852,1.0587435959492852,1.0587435959492852,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0,0.0,0.0,1.9260716407201692,1.9260716407201692,1.9260716407201692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.3910780921963262,0.3910780921963262,0.3910780921963262,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.314569899901472,0.314569899901472,0.314569899901472,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.5742440098844984,0.5742440098844984,0.5742440098844984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,3.888320911963167,3.888320911963167,3.888320911963167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,1.161331756614871,1.161331756614871,1.161331756614871,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.5383237737863332,0.5383237737863332,0.5383237737863332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.6905627964805359,0.6905627964805359,0.6905627964805359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.20457210981615973,195.93897773623374,196.1435498460499,0.0,0.0,0.0,0.035135171590840876,0.03543861431191186,0.03543861431191186,1.0000000000000102,1.0086364377156036,1.0086364377156036,0.0005114302745403993,0.48984744434058436,0.48984744434058436,0.20457210981615973,195.93897773623374,196.1435498460499
1438,0.20457210981615973,195.93897773623374,196.1435498460499,0.0,0.0,0.0,0.123408733532148,0.12447454537285865,0.12447454537285865,1.0000000000000102,1.0086364377156036,1.0086364377156036,0.0005114302745403993,0.48984744434058436,0.48984744434058436,0.20457210981615973,195.93897773623374,196.1435498460499
1439,0.20457210981615973,195.93897773623374,196.1435498460499,0.0,0.0,0.0,0.17483292492847494,0.17634285859525473,0.17634285859525473,1.0000000000000102,1.0086364377156036,1.0086364377156036,0.0005114302745403993,0.48984744434058436,0.48984744434058436,0.20457210981615973,195.93897773623374,196.1435498460499
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.7899706623348846,0.7899706623348846,0.7899706623348846,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.25539444020431135,0.25539444020431135,0.25539444020431135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.2662267003853732,0.2662267003853732,0.2662267003853732,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.15674699061416975,0.15674699061416975,0.15674699061416975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.742773470426657,0.742773470426657,0.742773470426657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,10.250802628507833,10.250802628507833,10.250802628507833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.19687106414712455,0.19687106414712455,0.19687106414712455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.4565666019254702,0.4565666019254702,0.4565666019254702,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.23293163581220758,0.23293163581220758,0.23293163581220758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.4109667085913067,0.4109667085913067,0.4109667085913067,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,0.0,0.0,0.0,0.0,0.13779761108597585,0.13779761108597585,0.13779761108597585,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
